encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,52,24,1,89.45,4577.75,0,0,1,0,1,1.381217763177223,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,70.25,70.25,0,0,0,0,0,1.084746203054219,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,42.6,72.4,1,1,0,0,2,0.6577962740229143,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,22,1,1,63.55,1381.8,1,1,0,1,3,0.9812899815529624,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,15,24,0,25.05,369.1,0,0,0,0,0,0.3868027385979813,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,15,1,1,96.3,1426.75,1,0,1,1,3,1.48699016874194,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,97.0,7104.2,1,1,1,1,4,1.497799027704758,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,99.75,99.75,0,0,1,0,1,1.5402624022015423,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,1,102.65,7550.3,1,1,1,0,3,1.5850419607617876,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,36,12,1,76.35,2606.35,1,1,1,1,4,1.1789376883016316,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,14,1,1,78.1,1122.4,0,0,0,0,0,1.205959835708676,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,45,1,1,115.65,5125.5,1,1,1,1,4,1.7857779129284048,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,9,1,0,75.5,637.4,0,0,1,0,1,1.1658126452753528,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,59,12,0,66.4,3958.2,1,1,1,0,3,1.025297478758721,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,43,24,1,79.15,3566.6,1,0,1,1,3,1.222173124152903,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,25,12,0,25.3,676.35,0,0,0,0,0,0.3906630453704162,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,49,1,0,59.6,2970.3,1,1,0,1,3,0.9202971345484904,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,49.9,130.1,0,1,0,0,1,0.7705172317780146,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,19.9,19.9,0,0,0,0,0,0.3072804190858214,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8,1,1,92.1,729.95,0,0,1,0,1,1.422137014965033,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,14,1,1,80.35,1058.1,0,0,1,0,1,1.240702596660591,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,20.55,33.6,0,0,0,0,0,0.3173172166941523,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,86.55,649.65,0,0,0,0,0,1.3364382046169772,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,24.45,1709.1,0,0,0,0,0,0.3775380023441374,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,54,24,1,79.95,4362.05,0,1,0,1,2,1.2345261058246948,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,66,24,0,20.0,1374.2,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,16,12,0,19.05,326.65,0,0,0,0,0,0.2941553760595427,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,30,12,1,64.5,1985.15,0,0,1,1,2,0.9959591472882152,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,70,24,1,113.65,7714.65,1,1,1,1,4,1.7548954587489252,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,71,12,1,56.45,3985.35,1,1,0,0,2,0.8716572692158102,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,81.1,81.1,0,0,0,0,0,1.2522835169778954,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,62,24,0,20.65,1218.45,0,0,0,0,0,0.3188613394031263,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,54,1,1,104.1,5645.8,1,1,0,0,2,1.6074317400419105,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,56,12,1,111.95,6418.9,0,1,1,1,3,1.7286453726963675,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,0,64.4,316.9,1,1,0,1,3,0.9944150245792416,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,48,12,0,69.7,3023.65,1,0,1,1,3,1.0762535281548622,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,55.4,55.4,0,0,0,0,0,0.8554439807715833,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,26,12,1,82.0,2083.1,0,0,1,1,2,1.2661806213586613,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,54,1,1,100.1,5440.9,0,0,0,1,1,1.5456668316829512,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,1,0,60.9,551.95,1,0,0,0,1,0.940370729765152,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,1,1,50.95,605.75,1,1,0,1,3,0.7867305202222414,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,65,24,1,25.1,1725.0,0,0,0,0,0,0.3875747999524683,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,41,12,0,68.5,2839.95,0,1,1,0,2,1.0577240556471743,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,30,12,0,85.35,2530.4,1,1,1,1,4,1.3179087321092895,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,8,24,0,20.15,165.5,0,0,0,0,0,0.3111407258582563,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,1,1,69.35,451.1,0,0,0,0,0,1.0708490986734531,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,0,118.6,7990.05,1,1,1,1,4,1.831329532843137,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,60,1,1,80.95,4859.1,1,0,0,0,1,1.2499673329144343,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,63,12,1,81.15,5224.5,1,0,1,0,2,1.253055578332383,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,1,1,85.6,813.85,0,0,0,0,0,1.3217690388817245,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,107.95,313.6,0,1,1,0,2,1.6668804643374084,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,113.65,8166.8,1,1,1,1,4,1.7548954587489252,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,75.25,576.7,0,0,0,0,0,1.1619523385029178,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,68,24,0,20.5,1424.9,0,0,0,0,0,0.3165451553396653,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,39,12,0,80.0,3182.95,1,0,1,1,3,1.2352981671791818,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,13,24,1,25.0,332.5,0,0,0,0,0,0.3860306772434943,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,35,24,1,19.85,739.35,0,0,0,0,0,0.3065083577313345,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,1,84.7,5878.9,1,1,1,1,4,1.3078719345009588,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,26,12,0,35.4,978.6,1,0,1,0,2,0.5466194389767879,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,36,24,1,53.1,1901.25,1,1,1,1,4,0.8199291584651819,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,79.05,5730.7,1,0,0,0,1,1.220629001443929,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,30,1,1,85.0,2624.25,0,0,0,0,0,1.3125043026278806,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,19.55,61.05,0,0,0,0,0,0.3018759896044125,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,24,1,1,89.85,2165.05,0,0,1,0,1,1.3873942540131186,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,46,1,1,80.4,3605.2,0,0,0,0,0,1.2414746580150775,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,15,12,0,20.55,295.95,0,0,0,0,0,0.3173172166941523,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,30,12,1,40.35,1187.05,0,0,0,1,1,0.6230535130709999,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,40,1,1,71.35,2847.2,1,1,0,1,3,1.1017315528529326,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,50,12,1,82.5,4179.1,1,0,1,1,3,1.2739012349035312,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,11,1,0,89.7,1047.7,0,0,0,0,0,1.3850780699496577,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,47,1,1,67.45,3252.0,1,1,1,0,3,1.0415107672029478,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,47,1,1,109.55,5124.55,0,1,1,1,3,1.691586427680992,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,25,1,1,65.8,1679.65,0,1,0,1,2,1.016032742504877,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,0,59.45,357.6,0,1,0,0,1,0.9179809504850296,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,27,24,0,19.7,509.3,0,0,0,0,0,0.3041921736678735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,57,1,1,49.9,2782.4,1,0,1,1,3,0.7705172317780146,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,24,0,48.15,2032.3,1,0,1,1,3,0.74349508437097,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,45,12,0,51.0,2264.5,0,1,1,1,3,0.7875025815767284,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,25.0,1849.2,0,0,0,0,0,0.3860306772434943,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,12,0,33.55,1445.3,0,1,0,1,2,0.5180531688607694,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,63,24,0,20.0,1209.25,0,0,0,0,0,0.3088245417947954,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,61,24,1,25.0,1498.35,0,0,0,0,0,0.3860306772434943,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,12,24,1,24.0,269.65,0,0,0,0,0,0.3705894501537545,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,19.6,19.6,0,0,0,0,0,0.3026480509588996,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,13,1,0,100.75,1313.25,0,0,0,1,1,1.555703629291282,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,35,1,1,70.3,2416.55,0,0,0,0,0,1.085518264408706,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,31,1,1,83.85,2674.15,0,1,0,0,1,1.2947468914746798,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,80.45,5737.6,1,0,0,0,1,1.2422467193695648,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,71,24,1,19.9,1355.1,0,0,0,0,0,0.3072804190858214,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,27,1,0,53.45,1461.45,1,0,0,1,2,0.8253335879465908,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,60,12,1,116.6,7049.5,1,1,1,1,4,1.8004470786636573,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,13,24,0,20.0,268.45,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,23,1,0,54.25,1221.55,0,0,1,1,2,0.8376865696183826,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,69.6,69.6,0,0,0,0,0,1.074709405445888,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,53,1,1,48.7,2495.2,1,1,1,0,3,0.7519877592703269,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,48,12,1,70.95,3629.2,1,0,0,1,2,1.095555062017037,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,74.35,74.35,0,1,0,0,1,1.148055234122152,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,45.1,45.1,0,0,0,0,0,0.6963993417472637,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,54,24,0,20.05,1102.4,0,0,0,0,0,0.3095966031492824,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,1,81.0,371.65,0,1,0,0,1,1.2507393942689216,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,69,12,1,104.05,7262.0,0,1,1,1,3,1.6066596786874232,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,69.85,199.85,0,0,0,0,0,1.078569712218323,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,19,1,0,19.9,367.55,0,0,0,0,0,0.3072804190858214,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,1,1,70.1,467.55,0,0,0,0,0,1.082430018990758,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,23,1,0,90.15,2044.95,0,0,1,0,1,1.3920266221400406,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,19.65,19.65,0,0,0,0,0,0.3034201123133865,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,1,89.0,6293.2,1,1,1,1,4,1.3742692109868395,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,51,12,0,19.4,997.75,0,0,0,0,0,0.2995598055409516,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,47,1,0,90.05,4137.2,1,0,1,0,2,1.3904824994310665,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,35,1,0,91.0,3180.5,1,0,0,0,1,1.4051516651663192,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26,1,1,80.5,2088.8,0,0,0,1,1,1.2430187807240516,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,63,12,0,90.45,5825.5,0,1,0,0,1,1.3966589902669624,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,23,1,1,106.4,2483.5,0,1,1,0,2,1.642946562348312,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,15,1,0,84.45,1287.85,1,1,1,1,4,1.304011627728524,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,1,91.1,455.3,0,0,0,0,0,1.4066957878752933,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,32,12,0,19.8,607.7,0,0,0,0,0,0.3057362963768475,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,1,80.1,5585.4,1,1,1,1,4,1.2368422898881557,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,34,1,1,75.55,2425.4,0,0,0,0,0,1.1665847066298398,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,51,24,0,19.55,1086.75,0,0,0,0,0,0.3018759896044125,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,107.45,7576.7,1,0,1,1,3,1.6591598507925385,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,25,1,1,99.5,2369.05,0,1,1,0,2,1.536402095429107,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,26,12,0,26.0,684.05,0,0,0,0,0,0.4014719043332341,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,60,12,0,50.05,2911.5,1,1,1,0,3,0.7728334158414756,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8,1,1,74.05,600.15,0,0,1,0,1,1.14342286599523,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,13,24,0,19.55,265.3,0,0,0,0,0,0.3018759896044125,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,30.75,82.85,0,1,0,0,1,0.474817733009498,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.25,20.25,0,0,0,0,0,0.3126848485672304,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39,1,1,50.65,1905.4,0,0,1,0,1,0.7820981520953194,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,1,24.0,1664.3,0,0,0,0,0,0.3705894501537545,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,70.55,70.55,0,0,0,0,0,1.0893785711811408,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,68,24,0,110.25,7279.35,1,1,0,1,3,1.70239528664381,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,58,24,1,59.9,3505.1,0,1,0,1,2,0.9249295026754124,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,41,1,1,89.2,3645.75,0,1,0,0,1,1.3773574564047877,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,72,24,0,113.8,7845.8,1,1,1,1,4,1.757211642812386,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,62,12,0,24.8,1476.25,0,0,0,0,0,0.3829424318255464,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,25,1,1,19.2,532.1,0,0,0,0,0,0.2964715601230036,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,44,12,0,88.4,3912.9,0,1,0,0,1,1.365004474732996,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,9,1,1,99.45,919.4,0,1,0,0,1,1.5356300340746205,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,0,79.2,172.85,0,0,1,0,1,1.22294518550739,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,21,1,1,102.8,2110.15,0,1,1,1,3,1.5873581448252485,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,57,1,1,44.85,2572.95,0,0,0,0,0,0.6925390349748288,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39,1,0,41.1,1597.05,0,1,1,1,3,0.6346344333883046,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,20,12,1,20.0,416.45,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,1,0,91.75,865.8,1,1,1,0,3,1.416732585483624,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,12,1,111.25,7511.65,1,0,1,1,3,1.7178365137335496,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,17,1,1,50.3,846.8,1,0,0,0,1,0.7766937226139105,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,20.3,1401.15,0,0,0,0,0,0.3134569099217174,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,1,1,50.15,168.15,0,0,1,0,1,0.7743775385504496,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,1,44.65,472.25,0,0,0,0,0,0.6894507895568808,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,48,1,0,117.45,5438.9,1,1,1,1,4,1.8135721216899363,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,53.65,3784.0,0,1,0,1,2,0.8284218333645388,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,39,12,1,104.7,4134.85,1,0,1,1,3,1.6166964762957543,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,1,81.15,784.45,1,0,0,0,1,1.253055578332383,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,23,1,1,19.5,470.2,0,0,0,0,0,0.3011039282499255,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,56,1,1,106.6,5893.95,1,1,0,0,2,1.6460348077662597,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,1,100.5,514.0,0,0,1,0,1,1.551843322518847,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,31,1,0,54.35,1647.0,0,0,1,1,2,0.8392306923273567,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,23,12,1,73.75,1756.6,0,0,0,1,1,1.138790497868308,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,59,12,0,20.35,1267.0,0,0,0,0,0,0.3142289712762043,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,16,24,0,20.5,290.55,0,0,0,0,0,0.3165451553396653,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,50,12,1,103.95,5231.3,1,0,1,0,2,1.6051155559784491,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,35,12,1,89.7,3165.6,0,1,0,1,2,1.3850780699496577,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,12,0,56.1,2386.85,1,0,0,0,1,0.8662528397344013,0
